4174248,12159913 12171233 12172133 12172243 12172321 12172417 12172489 12172535 12172624 12172688 12172879 12172954 12173014 12173067 12173139 12173202 12173266 12173314 12173367 12173422 12173455 12173506 12173546 12173601 12173648 12173697 12173742 12173801 12173844 12173905,2013-02-11,2014-04-05,alone assault baking belief believe blind bread confrontation contemporary dinner dream explore family feast fight food friends garden gardening generosity girl grandmother inheritance jeejeebhoy journey lake lawyer life literary mainstream market money mother moving nightmare ontario parable party questions rally ravines shireen sin skydome storm story suspenseful tenant toronto ttc wattpadprize14 wedding wild woman yoga young youth,Aban's Accension
231156,1285821 1318198 1414688 1445563 1492176 1513003 1536200 1575148 1685612 1741935 1793981 1836981 1930075 1945213 1982125 2015836 2039093 2071848 2108520 2131318 2155415 2181458 2205545 2290643 2346710 2363737 2382880 2411763 2424515 2453912 2479636 2504345 2524736,2012-07-05,2014-05-02,action aislin art blah catalyst grimm josephine photography reeve romance sibyl vintage wattpadprize14,Ice Princess
4186460,12196523 12196950 12546799 12971855 13558808 14268231 15146356 15978576 16738743 16827030 18124353 18695319 20168177 21474558 22977132 23016437 23016441 23086845 23345674 24147164 25565239 26409196 27948665 31762732 32718582 32981007 33716825 34919018 34934818 34934821 35602035 37652775 39080642 40232349 43312890 47137585,2013-02-12,2014-04-24,boyxboy bxb fanfic mates teenwolf werewolfs wolfs,Its  A Mate Thing- Sterek
4188486,12202681 15801412 23262648 23262660 23850833 24335538 24881013 25342384 25761385 26249530 26715644 27220954 28064671 28846957 29909251 30449359 31614430 32192325 32767132 33540289 34281980 35092591 36357289 37093322 37834110 38555971 39491583 40189857 41102948 41871968 42620847 43441815 44250968 45182755 46161165 47355085 48235921 49241572,2013-02-12,2014-05-08,city contemporary dating fiction law meredithgail new nyc romance singles womens york,A State of Jane
4195035,12222231 13244286 13433301 13620379 13868347 14136202 14382078 14692702 15365212 15970256 16697123 17224169 17883711 19204609 21146537 24779040 28154273 28541774 31704062 36422647 38958719 42493743,2013-02-13,2014-05-05,kim kimxi xian,Fireflies in Daylight
287974,1431456 1501799 1506132 1511281 1517325 1522735 1527900 1533508 1539081 1544866 1549201 1554935 1556590 1561525 1570608 1575705 1584727 1591245 1601007 1618179 1630283 1643284 1664723 1665749 1669260 1669282,2011-07-01,2011-07-01,,Spiritual Networking
4206866,12258491 12266667 12302305 12348169 12348273 12962431 13025573 13073016 13165489 13490914 15236077 15611017 15810420 16023003 16209878 16944468 17467444 17825171 18068576 18253343 18964863 19358020 19774053 20591366 21088615 21217443 21591181 21933008 22441140 23049394 23312599 23911458 25803342 27270880 28388773 30294931 30658065 33692381 32025400 35275896 44353689 49680058,2013-02-14,2014-05-13,direction harry horan liam louis malik niall one payne styles tomlinson zayn,Kidnapped. (1D Fanfic)
299902,1460865 1463315 1473740 1479395 1550980 1620789 4198207 4542514 31029866 31515481 32596905 35501196,2012-05-15,2014-01-15,aliens allies death fight humans murder rebels survive war,To Be Human
316559,1502401 1507980 1520958 1529231 1534387 1548597 1564992 1570524 1591156 1600365 1601528 1608274 1612088 1614337 1624894 1625194 1630840 1651840 1662817 1707604 1726176 1728361 1734715 1736400 1748088 1749513 1755410 1762052 1762570 1767143,2011-08-12,2014-01-05, audition band boy girl love music paramore song,The Only Girl in the Band
4228534,12323473 12324704 12375736 12431865 12523020 12646389 12915092 15780812,2013-02-16,2014-04-25,,Zayn's Diary   (Boyxboy)
4235686,12345531 12427080 12637492 12658812 12716676 12924953 13115533 13242814 13418642 13436407 13927679 14072894 14505338 14730455 15442424 15553019 15854819 16378655 16414334 16514477 16734812 17309197 17429901 17595769 17595857 17597100,2013-02-16,2014-04-02,brotherhood emmy john knights spinoff thetriumvratehistories wattpadprize14,Beautiful Heist
354531,1601472 1640253 1646579 1657407 1657422 1658780 1659350 8526292 12024633 12024718 12042057 12042306 12042460 12042733 12042946 12043328 12043754 12043923 12044161 12044417 12046782 12046954 12047282 12047552 12047755,2011-07-02,2014-04-18,interracial love relationship relationships,The Legacy
354896,1602586 21321631 21321687 21322049 21322147 21322296 21322391 21322617 21322826 21322874 21323086 21324427 21324515 21324560 21324671 21324713 21366710 21370138 21378061 21400934 21401013 21433524 21448928 21450735 21457802 21463396 21463918 21465157 21468416 21499518 21499634 21505989 21511330 21514210 21514271 21514304 21517620 21517657 21517697 21517729 21517777 21517818 21517845 21517889 21517936 21517969 21517999 21518026 21518044 21518126,2011-06-21,2014-03-02,dragons epic novel series,Blood of Requiem (Song of Dragons  Book 1)
370780,1641571 2576654 3102156 3526455 3916340 7089943 15189586,2011-08-30,2013-04-13,,Take Me As I Am
4249552,12388476 12388549 17050748 25293728 30409813 33880894 34704601 36754224 43062764 48753451,2013-02-17,2014-05-05,,Gossip  Weddings  and Manipulation
387674,1688588 2737738 3087464 3089288 3564915 3566505 4042797 7362500 11175039 13076615 13076881 13077352 16316042 18292588 18596723 18690613 18692599 20997924 21287746 22951142 27758940 29938118 30429547 32003519 34194298 34242558 36005589 36323888 38330628 38505572 38649716 40335610 40336030 44899218 45284264 49473982 49934738,2012-02-27,2014-05-13,blog encouragement faith hope inspirational love motivational music,A Cup of Love
4261693,12427029 41854811 41935444 42056173 42446246 42447848 42519570 42520184 42520430 42520717 42520998 42521186 42522359 42522546 42522708 44249244 44378924 44379622 44389996 44390242 44390525 45155593 45155834 45179280 45179634 45179823 45216958 45218949 45219247 45220144 45221360 45221838 45260931 45261309 45441172 45441725 45441981 45442354 45442730 45443019 45443376 45443870 45444184 45444906 45445209 45445544 45445784 45446021 45446258 45446514 45446794 45447019 45447386 45447728 45447999 45448167 45448401 45448865 45449069 45449304 45449531 45449960 45450213 45450472 45450830 45451059 45451261 45451645 46296798 46297419 46299094 46779870 46871421 46878216 46878335 46926900,2013-02-18,2014-04-30, apocalyptic devil evil hell satan armageddon god fallen dark scary surviva demon possession angels,2013: Beyond Armageddon
406577,1743073 1792735 1808409 1818169 1833462 1847591 1853132 1855946 1861612 1867833 1873151 1878364 1885893 1889856 1897793 1904883 1913873 1913905,2011-08-05,2012-11-09,alone death god hope lost love networking widower christ christian distance long song georgia jesus sing forgiveness grief hopeless faith loss healing hurt romance lonely anger betrayal fear forgive sorry redemption stand chance second family,Song of Hope
4265211,12437581 12464826 12497727 12497915 12498032 12498126 15108727 15110583 15113690 15115428 15728180 15898013 15900867 16132558 16140710 16141073 16203106 16526525 16698241 16931911 16932336 17101919 17102074 17327948 17499379 18163780 18164278 18337255 18337811 18338297 18580737 18768136 19733134 20009295 20011438 20152890 20429739 20431170 20568461 20707974 20708861 20709845 20917408 21272763 21273257 26279791 26279874 29500812,2013-02-18,2014-04-17,academy adventure duelling fiction girlxgirl hal historical lesbian lgbt recommendations wattpadprize14,Hal (fantasy romance)
422987,1787956 1788052 1788066 1788080 1823404 1995260 2183951 2183961 2183969 2188545 2188559 2188567 2203848 2222892 2226856 2235255 2274066 2305405 2313665 2320122 2331725 2391880 2413819 2558856 2580288 2588444 2776595 2784985 2979564 2990824 3041541 3059930 3375330 3492615 3522286 3933779 4291097 4794937 6178818 7902315 8597010 11377262 11770104 11854811 26343646 28406314 31815329 31824921,2012-07-23,2014-05-12,blood elders forbidden love vampire wolves,Mine  Bitten (Completed)
4273015,12462758,2013-02-18,2014-04-07, revenge supernatural murder,Revenge Of The Innocents
4280724,12486404 12637826 12637829 12759953 12759951 12882297 13064125 13231650 14392672 14411761 15733365 15987147 16051400 16352006 16351914 20672782 20673854 20880841 21160821 21871829 22036198 22574184 23121418 23416006 33273823 33867447 33868049,2013-02-19,2014-03-26,dragon fantasy heir historical love romance,The Dragon's Heir
450498,1866447 1877671 1887081 1915804 1932313 1970078 1975019 2002660 2014300 2047079 2059570 2075765 2098568 2138996 2147028 2193722 2220778 2255396 2311189 2373400 2428539 2500515 2566420 2584730 2590794 2617462 2684523 2893989 3114186 3246960 3252070 3383202 3694115 10543998 11128462 12403458 12404139 12774422 13063713 28822767 48069729,2012-06-17,2014-05-04,attacked attraction autumn autumnbr33z3 autumnbreeze autumnbreezewow bestfriends breeze cancer completed death friends friendship funny gay girls girlsxgirls girlxgirl gxg important kissing lesbain lesbian lesbianlipstick lgbt lipsicklesbain lipsitcklesbian lipstcklesbian lipstick lipstick-lesbian lipsticklesbain lipsticklesbian love lovers meetings notice parents party penisgame relationship samelove sister summer takingturnsdying teachers teenagers young,Chasing Love - girlxgirl -
4291604,12513052 46732950,2013-02-20,2014-04-22,,Escaping Steven
4298236,12533067,2013-02-20,2013-02-25, christian comedy expat germany,The Notorious Expat Wives - Chapters 1 and 2
4299306,12536846 12536248 12537669 12537811 12537912 12540735 12540803 12541135 12541191 12541270 12541298 12541328 12541377 12575647 12575907 12575941 12575954 12575971 12575984 12576008 12575995 12576021 12576024 12576036 12576045 12576056 12576072 12576079 12576095 12576109 12576122 12576134 12576143 12576154 12576162 12576171 12576176 12576183 12576190 12576200 12576213 12576226 12576236 12576243 12576256 12576265 12576284 12576292 12576300 12576306 12576318 12576329 12576344 12576353 12576371 12576377 12576386 12576398 12576404 12576411 12576421 12576434 12576441,2013-02-20,2013-06-10, buddhist catholic christian fiction revelation buddhism prophet chrisnova10 dharma,The Dharma Revelation
472973,1930796 1930926 1937857 1938007 1939307 1944964 1952811 1952853 1952983 1968202 1968208 1990119 1990129 2003980 2003988 2097795 2200630 2511345 3137509 3268100 3619622 3884090 4057869 4249322 4829270 4985139 5385799 5739212 6200408 6412732 6548044 6722153 6795386 7132807 7263328 7760882 8269583 9096775 10226346 12157260 12891547 13782368 15180416 17379705 22332280 25629538 27097401 27784939 28564858 29417527 30959705 32333198 35098506 36611844 38315192 41035740 46483049 46486021 47089699 47196216 47524422 47739743 47829786,2012-06-24,2014-05-03,complete earth epic immortals military mystery plot scifi skyreign vinfield wattpadprize14,Skyreign [Wattpad Prize 2014]
490200,1979881 1981172 2703549 3732998 4027982 4173512 4260788 4330708 4680272 4681191 4945592 4949934 5001418 5002300 5096758 5342338 7786019 8624873 8657601 8948823 9060533 9245825 10240069 17400346 19519973 33663135 33805766 34423444,2012-07-02,2014-04-19,ace alec iyanna magnustead orphan pendant princess run sage salmoncake solumagus sword tagging tale things tickleberry unicorn vern wyvern wyverns,The Wyvern's Tale [On Hold]
4312484,12576962 49241277 49383377 49551347,2013-02-21,2014-05-10,,Bad luck .
4327248,12622450 12658543 12677294 12822178 12829203 12895512 12934923 12945805 13052418 13110862 13132124 13446429 13490510 13588075 14130577 14671577 14822720 14884659 15052290 15328307 15544979 16048725 16616503 16775776 17162032 17367553 17743854 19302603 20546526 21374513 21852814 21998322 23247096 23500664 24237165 25227809 26040613 28036286 28934172 31263655 33718854 36043768 39451317 39901804 43017348 45208883,2013-02-22,2014-04-11,conspiracy dystopia dystopian fiction mystery oppression rebel rebellion revenge romance surveillance teen,Flawed
525319,2080902 2087313 2094741 2848538 40820347 40867236,2011-08-30,2014-04-03,life love time,How to Unbake a Cake
526513,2084550 2087427 2113903 2144657 2180890 2218669 2238488 2264367 2316998 2328815 2364102 2419894 2457900 2482556 2534648 2546307 2579403 2598956 2616901 2624444 2630844 2634745 2638693 2653604 2660331 2666199 2669757 2678356 2684575 2693380 2702047 48071626,2011-12-15,2014-04-30,deathbecomesus honestlie,Death Becomes Us
528351,5850228 5938978 5964761 6004168 6050482 6143781 6172659 6415601 6464102 6486233 6512239 6542285 6697921 6742362 6849069 6893832 7112318 7219699 7813017 8373483 8585844 8709913 8856904 9031657 9466235 9613153 9729476 9949380 9964034 10303934 10568767 10870749 11046968 11200783 11276541 11604295 11675171 11990020 12382453 12755352 12896110 13089896 13583029 13893065 14298002 14786422 15092802 15696978 15872361 16252364 16770704 16869594 17129658 17397506 17785015,2012-07-23,2014-05-02,abuse cop forbidden insane love stepdaughter stepfather trust,Handcuffed
4340418,12663872 17496759 13161180 18077873 13380771 18359385 13714881 14297503 21847057 14352137 14365954 14389797 23780636 14512524 14575163 24624808 16506998 16578788 16653883 16801777 16845186 16898466 17224204 17245746 17258203 29534951 17294873 17371182,2013-02-23,2014-05-09,crown dress leprechaun pixie red succubus vampire,The Succubus and the Crown (The Succubus in a Red Dress Series Book #2)
563932,2190737 2216445 2224660 2338248 2338272 2381698 2386415 2386579 2469717 2519938 2520025 2520409 2559887 2560611 2567475 2575098 2593583 2593635 2593646 2666945 2869432 2898567 2963981 2963985 3357100 3358044 3367152 4252597 8575196 8575277 8595906 9309364 9852311 9910909 11615865 9854144 9854149 14002074 15953891 16250295 16250889 25556977 9854156 14460549 45400232 35520596 48625926 48803740,2012-06-30,2014-05-14,bella edward harry hermione meyer potter ron rowling twilight vampires werewolves,Harry Potter Vs Twilight!
4354054,12706218 15777024 15777049 15778031 15777063,2013-02-24,2013-04-23,,Lost in time
4354548,12707842 12707918 12771319 12975440 13161498 13452751 14528657 15749071 16011950 16268669 16486576 16658371 16816188 17014608 17181635 17348491 17525611 17819092 18131674 18186671 18415138 18730119 18966033 19165128 19340508 19619457 19888086 20164503 20293858 20592804 20860943 21445040 21741057 21964323 24192136 24192256 24192325 24192412 24192468 24192509 24192538,2013-02-24,2014-05-11,bad boy friends funny girl good kissing love popular rebel romance sarcasm,Bad Boy Vibes
4357736,12718569 12718688 12718744 12722787 12811450 12890066 12981983 13075817 13161417 13243944 13341253 13442710 13531748 13624938 13733045 13829954 13923619 14042067 14135154 14296296 14481069 14701798 14979917 15311239 15854400 16013411 16364715 16894111 16958542 17033645 17186212 19067066 19280396 19686868 23921724 24944142 26180340 26373308 26863317 27352487 27957608 28401952 28948862 29502643 30053012 31174596 32338140 32930515 33660457 35954449 36557803 37289763 38034790 38812951 39697413 40506594 41291634 41952449 42728503 43545003 44921458,2013-02-24,2014-04-08,adventure bite blood dark graphic hero horror pegasus prince revenge romance villain violent,The Innocent Life of Valerie Vale
4362114,12733618 15560537 19577632 19830356 19988283 20196757 20292826 20435504 20583072 20738328 20999727 21161543 21357602 21357739 21358331 21517742 21908176 22312395 22763372 23183774 23486852 23727080 23859962 24099685 24216353 24392801 24531777 24634943 24755699 24848645 25026926 25129785 25255427 25417779 25422686 25528289 25630981 25699933 25700119 25700335 26047240 26047587 26047871 26047979 26048395 26048686 26049065 26049537 26049564,2013-02-24,2014-05-07,curse death forbidden-love forbidden-romance magic manhattan mannequin mystery night-shift romance runaway secret teen tragic vaudeville,Night Shift
4368338,12754069 13021565 13558733 14121490 15503490 16731720 17612108 18735114 20144286 22555441 24516751 25976513 27216970 27918412 27920057,2013-02-25,2014-04-23,blood boyxboy dark killing lgbt love murder mystery romance scary serial slash thriller twisted wattpadprize14,A Little Insane: Building A Monster
618128,2337710 2337755 2342209 2342218 2342224 2897789 3047308 3181886 3249766 3249786 3334220 3396996 3464395 3518217 3522765 3522777 3522786 3673056 3739729 3810892 3915078 4001735 4106668 4186102 4214540 4335314 4443020 4586571 4667566 4813030 4942398 5155134 5216310 5331113 5470289 5611741 5748533 5922106 6059710 6247969 6439839 6622729 6796454 6898469 7114917 7269401 7432986 7643853 7841076 8019467 8204033 8410074 8662915 8837054 9041548,2011-10-07,2014-04-16,adult adventure anime apprentice assassin boy catgirl childrens dragon dragons familiar japan magic manga ninja romance teen wattpadprize14 wizard wizards,The Storm Dragon's Heart
624774,2356007 2379181 2393070 2401582 2447316 2483597 2525436 2597362 2878008 2888050 2892107 2991630 3002302 3032838 3087611 4029313 4044944 4794523 4852604 4910059 4947182 5024865 5090891 5198124 5346814 5389358 5474032 5553863 5815173 6036611 6292353 6361863 6474019 6966377 7173074 7343461 7511968 7767835 8241890 8872871 9053703 9168234 9257722 9310007 9468721 9704418 9828904 9920122 10054580 10103811 10146188 10210302 10261674 10373621 10468348 10675703 10730409 10903815 10990231 11127248,2012-04-13,2014-01-20,blood death demons fighting knives magic medieval monsters paladin romance swords violence,Paladin
4380432,12792757 13884729 19445865 28155052 30716547 31686692 34827923 36122534 36318409 36737177 36935062 37230650 37582729 37875802 38564534 38752396 39092498 40399360 40492451 43479216,2013-02-26,2014-05-08,beach benedict british celebrity cumberbatch david englsih hiddleston hiddlestoners holiday hollywood lake love michigan murder mystery tennet tom trust wattpadprize14,Shores of Truth
4388430,12816409 12816578 12816459 12816975 12817104 12817188 12817296 12817530 12817598 12817690 12852999 12853166 12853298 12853348 12853379 12853414 12853463 12853498 12853569 12853613 12854834 12854895 12854912 12854944 12854971 12854986 12855007 12855027 12861152,2013-02-26,2013-04-02, adventure big brother cia cory doctorow hackers little scifi spies surveillance technology fiction science tech thrillers,Little Brother
4396396,12840278 12840306 12840338 12840369 12840394 12840415 12840420,2013-02-27,2013-12-31,1930s 1940s decopunk dieselpunk dieselpunks driver epulp fiction heroes noir pandora pulp retro sci-fi science shooter trouble,Dieselpunk ePulp Showcase (Anthology)
665170,2469707 2808226 3045809 3101480 3159281 3193767 3325204 4144936 4400170 5958326 3249339 7836882 9360950 14861725 19140026 25995357 26446827 26460901 26836118 27493339 28136821 28798568 28881783 28882721 29035731,2012-02-09,2014-05-01,alex aubrey cal chloe custody depression hospital jonas kade leaving mina moving nevada ruth struggles sytycw wattpadprize14,The One That Got Away
669781,2483048 2483075 2500924 2500981 2500986 2500989 2500999 2501003 2501009 2501020 2501025 2501027 2501030 2501038 2501044 2501050 2501054 2501056 2501060 2501062 2501064 2501066 2501071 2501077 2501080 2501083,2011-11-29,2012-09-01,,Two Cats
4401651,12856341 12857060 12857304 12857523 12857609 12857708 12857804 12857971 12858020 12858115 12858345 12858429 12858523 12858567 12858631 12858790 12858830 12858894 12858969 12859004 12859085 12859159 12859203 12859541 12861208,2013-02-27,2013-04-02,,Homeland
4406595,12870024 37013043,2013-02-28,2014-04-15,assassin betrayal contract death debt killer romantic-suspense sold,Daddy's Debt (COMING SOON)
682211,2518773 2522633 2522584 2544557 2658279 2670052 2704133 2790948 2807776 2876590 2920282 2977382 3006428 3021599 3120923 3242270 3051435 3372542 3670358 3952080 3966110 4100135 4023594 4201073 4213230 4269886 4329320 4380393 4478943 4565805 4644707 4756987 4860303 5020722 5133869 5154507 5186897 5321667 5740482 5761236 6231035 6539637 6791853 6899757 7058981 7135652 7288592 7374486 7428760 7865751 8164954 8194263 7321687 8177866,2012-05-21,2014-05-01,wattpadprize14,Culinaria L'amore
689452,2539329 2600157 2601314 2681694 2725064 3120562 3460215 3619169 3872607 4244004 4411405 4653702 4653884 4725764 5186975 5443012 5643582 6652725 6844813 7073136 7754548 7991667 9817503 9908815 11439434 16917569 17187659 19125768 27404874 27922673 29464371 35604969 36479569 43171026 44433018 45655887 46833480 49896563,2012-04-10,2014-05-13,brew caves desmond ella fight layin owen potions secrets shelton sword,A Tale Without Fairies
4430217,12943058,2013-03-02,2013-03-02,,Small steps to love
